C0018802,TREATS,C2825457
C0020538,TREATS,C0252643
C0020538,TREATS,C2825457
C0023890,TREATS,C0252643
C0023890,TREATS,C2825457
C0004096,TREATS,C0252643
C0004096,TREATS,C2825457
C0011849,TREATS,C0252643
C0011849,TREATS,C2825457
C0028754,TREATS,C0537551
C0011849,TREATS,C0537551
C0004096,TREATS,C0001275
C0004096,TREATS,C0007009
C0004096,TREATS,C0937607
C0085584,TREATS,C0001275
C0085584,TREATS,C0007009
C0085584,TREATS,C0937607
C0004096,TREATS,C2353893
C0023895,TREATS,C2930762
C0004096,TREATS,C0027302
C0027051,TREATS,C0027302
C0007222,TREATS,C0027302
C0002395,TREATS,C5139678
C0002395,TREATS,C5139940
C0011849,TREATS,C0040374
C0028754,TREATS,C0063491
C0002395,TREATS,C3489899
C0002395,TREATS,C1567753
C0007222,TREATS,C0045283
C0018802,TREATS,C0000981
C0004096,TREATS,C1700750
C0027051,TREATS,C0025887
C2931688,TREATS,C0025887
C0030567,TREATS,C0649350
C0007222,TREATS,C2827241
C0004238,TREATS,C0063479
C0004096,TREATS,C1174893
C0011849,TREATS,C0907402
C0020538,TREATS,C0907402
C0027051,TREATS,C0907402
C0028754,TREATS,C0074393
C0020179,TREATS,C0074393
C0524851,TREATS,C1722267
C0002395,TREATS,C1722267
C1961835,TREATS,C0291140
C0268251,TREATS,C0291140
C0017205,TREATS,C0291140
C0023890,TREATS,C0011777
C0027765,TREATS,C0011777
C0011168,TREATS,C0011777
C0018802,TREATS,C0011777
C0020538,TREATS,C0011777
C0030567,TREATS,C0006462
C0030567,TREATS,C0017817
C0030567,TREATS,C0034917
C0442874,TREATS,C0017817
C0442874,TREATS,C0034917
C0018790,TREATS,C0006686
C0018790,TREATS,C3645709
C0030567,TREATS,C0034261
C0030567,TREATS,C4718957
C0011849,TREATS,C0034261
C0011849,TREATS,C4718957
C0007222,TREATS,C0075783
C0023895,TREATS,C4287775
C0004096,TREATS,C0213771
C0007222,TREATS,C0064568
C0020538,TREATS,C0064568
C0020615,TREATS,C0533545
C0011849,TREATS,C0004147
C0018799,TREATS,C0004147
C0007222,TREATS,C0004147
C0004238,TREATS,C0004147
C0002395,TREATS,C0054173
C0020541,TREATS,C2699393
C0011849,TREATS,C0293359
C0011849,TREATS,C0982221
C0011849,TREATS,C1307704
C0007222,TREATS,C0009014
C0007222,TREATS,C4256018
C0020538,TREATS,C0126774
C0002395,TREATS,C0006230
C0028754,TREATS,C0006230
C0030567,TREATS,C4519221
C0007222,TREATS,C0033215
C0007222,TREATS,C0700784
C0007222,TREATS,C4255649
C0007222,TREATS,C4255650
C0004096,TREATS,C0254119
C0004096,TREATS,C0982234
C0002395,TREATS,C0254119
C0002395,TREATS,C0982234
C0030567,TREATS,C0076107
C0011849,TREATS,C0040165
C0031485,TREATS,C0048897
C0031485,TREATS,C4281712
C0020538,TREATS,C0048897
C0020538,TREATS,C4281712
C0751435,TREATS,C0048897
C0751435,TREATS,C4281712
C0002395,TREATS,C0048897
C0002395,TREATS,C4281712
C0020541,TREATS,C0048897
C0020541,TREATS,C4281712
C0023890,TREATS,C0048897
C0023890,TREATS,C4281712
C0948089,TREATS,C3529352
C0027051,TREATS,C3529352
C0004096,TREATS,C4519169
C0023895,TREATS,C4519290
C0030567,TREATS,C2744234
C0002395,TREATS,C4305933
C0004238,TREATS,C3489971
C0948089,TREATS,C3489971
C0030567,TREATS,C0028040
C0030567,TREATS,C0068722
C0030567,TREATS,C4490579
C0004096,TREATS,C0025819
C0007222,TREATS,C0005320
C0023895,TREATS,C4055478
C0023895,TREATS,C3896940
C0011849,TREATS,C4045234
C0002395,TREATS,C4307343
C0028754,TREATS,C0041485
C0020538,TREATS,C2746078
C0011849,TREATS,C2746078
C0002986,TREATS,C4520219
C0011849,TREATS,C4520219
C0002395,TREATS,C4519111
C0002395,TREATS,C1099456
C0002395,TREATS,C0074214
C0011849,TREATS,C4519094
C0007222,TREATS,C0040108
C0007222,TREATS,C0286185
C0027051,TREATS,C1739768
C0018799,TREATS,C1739768
C0023890,TREATS,C1739768
C0028754,TREATS,C1873177
C0011849,TREATS,C0061328
C0007222,TREATS,C0029904
C0007222,TREATS,C4255755
C0030567,TREATS,C0035608
C0011849,TREATS,C0035608
C0002395,TREATS,C0035608
C0011849,TREATS,C1541483
C0026896,TREATS,C1541483
C0020538,TREATS,C4507232
C0026896,TREATS,C0063041
C0030567,TREATS,C0002421
C0017205,TREATS,C0002421
C0027051,TREATS,C0020934
C0027051,TREATS,C4082435
C0002395,TREATS,C0132512
C0007222,TREATS,C0132512
C0011849,TREATS,C3179549
C0023895,TREATS,C2827667
C0442874,TREATS,C2350948
C0442874,TREATS,C4255624
C0023895,TREATS,C2350948
C0023895,TREATS,C4255624
C0007222,TREATS,C2350948
C0007222,TREATS,C4255624
C0026848,TREATS,C0010583
C0026848,TREATS,C1880207
C0026896,TREATS,C0010583
C0026896,TREATS,C1880207
C0023521,TREATS,C0010583
C0023521,TREATS,C1880207
C0017205,TREATS,C0010583
C0017205,TREATS,C1880207
C0007222,TREATS,C0014563
C0007222,TREATS,C4255548
C0004096,TREATS,C0014563
C0004096,TREATS,C4255548
C0011849,TREATS,C0014563
C0011849,TREATS,C4255548
C0018790,TREATS,C0014563
C0018790,TREATS,C4255548
C0004096,TREATS,C2987603
C0004096,TREATS,C4719632
C0007222,TREATS,C0528023
C0007194,TREATS,C0031013
C0007222,TREATS,C0031013
C0007222,TREATS,C0526399
C0023895,TREATS,C4053698
C0004096,TREATS,C5139827
C0028754,TREATS,C0007546
C0028754,TREATS,C0700930
C0011849,TREATS,C0017628
C0004096,TREATS,C3529991
C0007222,TREATS,C0025696
C1145670,TREATS,C0076195
C0004238,TREATS,C1433124
C0004238,TREATS,C1571583
C0524851,TREATS,C4521177
C0524851,TREATS,C4742689
C0002395,TREATS,C4521177
C0002395,TREATS,C4742689
C0020538,TREATS,C0650263
C0004238,TREATS,C4519151
C0011849,TREATS,C0008287
C0007222,TREATS,C0026400
C1145670,TREATS,C0020336
C0002395,TREATS,C0074710
C0007222,TREATS,C0028094
C0030567,TREATS,C2698875
C0023895,TREATS,C2698875
C0020538,TREATS,C0257343
C0018802,TREATS,C0020223
C0002395,TREATS,C0020223
C0018799,TREATS,C0020223
C0018802,TREATS,C0022252
C0007222,TREATS,C0022252
C0023895,TREATS,C4519536
C0011849,TREATS,C0071097
C0002395,TREATS,C0071097
C0023895,TREATS,C0071097
C1527231,TREATS,C0071097
C0162309,TREATS,C0071097
C0020538,TREATS,C0071097
C0004096,TREATS,C0071097
C0007222,TREATS,C0071097
C0030567,TREATS,C0071097
C0020538,TREATS,C0011701
C0020538,TREATS,C0701195
C0002395,TREATS,C2983948
C0878544,TREATS,C2983948
C0030567,TREATS,C2698167
C0007194,TREATS,C4742219
C0023895,TREATS,C2987648
C0030567,TREATS,C0023863
C0018802,TREATS,C2975517
C0023895,TREATS,C2975517
C0028754,TREATS,C0025859
C0007222,TREATS,C0025859
C0004238,TREATS,C0025859
C0018799,TREATS,C0025859
C0018802,TREATS,C0025859
C0007194,TREATS,C0025859
C0023895,TREATS,C1831905
C0023890,TREATS,C1831905
C0878544,TREATS,C0001443
C0027051,TREATS,C0001443
C0004238,TREATS,C0001443
C0007222,TREATS,C0001443
C0011849,TREATS,C1875875
C0027051,TREATS,C1875875
C0007222,TREATS,C0037707
C0007222,TREATS,C0591170
C0027051,TREATS,C0037707
C0027051,TREATS,C0591170
C0011849,TREATS,C0066535
C0002986,TREATS,C0022005
C0030567,TREATS,C0041190
C0004238,TREATS,C2932026
C0030567,TREATS,C2827256
C0028754,TREATS,C2353951
C0004238,TREATS,C2353951
C0027051,TREATS,C2353951
C0011849,TREATS,C2353951
C0002395,TREATS,C2353951
C0023895,TREATS,C0383429
C0011849,TREATS,C0050393
C0025517,TREATS,C0050393
C0028754,TREATS,C0050393
C0020538,TREATS,C0050393
C0028754,TREATS,C0005059
C0004096,TREATS,C0005059
C0023895,TREATS,C3852684
C0002395,TREATS,C4519179
C0023895,TREATS,C2983812
C0007222,TREATS,C0051696
C0023895,TREATS,C0051696
C0018802,TREATS,C0051696
C0027051,TREATS,C0051696
C0011849,TREATS,C0051696
C0018799,TREATS,C0051696
C0007194,TREATS,C0051696
C0018802,TREATS,C1176316
C0028754,TREATS,C1176316
C0020538,TREATS,C1176316
C0026850,TREATS,C1176316
C0020615,TREATS,C0012022
C0028754,TREATS,C0012022
C0028754,TREATS,C0078794
C0028754,TREATS,C2700331
C0011849,TREATS,C0245514
C0030567,TREATS,C0066139
C0023895,TREATS,C4519269
C0023521,TREATS,C0006463
C0017205,TREATS,C0006463
C0019247,TREATS,C0006463
C0028754,TREATS,C0028193
C0018802,TREATS,C0028193
C0027051,TREATS,C0028193
C0007222,TREATS,C0028193
C1961835,TREATS,C4278516
C1961835,TREATS,C4726953
C0002986,TREATS,C4278516
C0002986,TREATS,C4726953
C0030567,TREATS,C4278516
C0030567,TREATS,C4726953
C0268251,TREATS,C4278516
C0268251,TREATS,C4726953
C0007222,TREATS,C0002238
C0007222,TREATS,C0050518
C0007222,TREATS,C0520442
C0018802,TREATS,C0166128
C0020538,TREATS,C0249529
C0007222,TREATS,C0249529
C0002395,TREATS,C3501232
C0011849,TREATS,C0000992
C0028754,TREATS,C0008405
C0028754,TREATS,C4256151
C0028754,TREATS,C4256152
C0011849,TREATS,C2827195
C0948089,TREATS,C2974521
C0020179,TREATS,C1741584
C0030567,TREATS,C1741584
C0002395,TREATS,C0040805
C0023895,TREATS,C4317559
C0023895,TREATS,C1664205
C0023890,TREATS,C0056732
C0020541,TREATS,C0037659
C0020615,TREATS,C0037659
C0030567,TREATS,C0967014
C0023895,TREATS,C0027348
C0002395,TREATS,C4519302
C0442874,TREATS,C0069717
C0023895,TREATS,C0069717
C0028754,TREATS,C0042313
C0085584,TREATS,C1506770
C0030567,TREATS,C0030775
C0030567,TREATS,C0032479
C0030567,TREATS,C0032483
C0030567,TREATS,C0724672
C0028754,TREATS,C0030775
C0028754,TREATS,C0032479
C0028754,TREATS,C0032483
C0028754,TREATS,C0724672
C0007222,TREATS,C0036079
C0948089,TREATS,C0036079
C0011849,TREATS,C0084454
C0028754,TREATS,C0937609
C0028754,TREATS,C1527152
C0004096,TREATS,C0055860
C0004096,TREATS,C0110038
C0028754,TREATS,C0055860
C0028754,TREATS,C0110038
C1145670,TREATS,C0025153
C0004096,TREATS,C0017890
C0004096,TREATS,C4256149
C0020538,TREATS,C0017890
C0020538,TREATS,C4256149
C0002395,TREATS,C0017890
C0002395,TREATS,C4256149
C0018802,TREATS,C0012963
C0007222,TREATS,C0012963
C0030567,TREATS,C0008932
C0023895,TREATS,C4287799
C0030567,TREATS,C0285984
C0162671,TREATS,C0012066
C0162671,TREATS,C0600203
C0023895,TREATS,C3492731
C0023895,TREATS,C5139816
C0004096,TREATS,C0001927
C0007222,TREATS,C0001927
C1145670,TREATS,C0001927
C0018802,TREATS,C0001927
C0011849,TREATS,C0001927
C0023895,TREATS,C5139788
C0023895,TREATS,C5139949
C0023890,TREATS,C0165032
C0018799,TREATS,C0246631
C0028754,TREATS,C0033126
C0004096,TREATS,C5139808
C0011849,TREATS,C0350998
C0011849,TREATS,C4279601
C0002395,TREATS,C0525678
C0007222,TREATS,C0065374
C0007222,TREATS,C2827257
C0011849,TREATS,C0065374
C0011849,TREATS,C2827257
C0018802,TREATS,C0065374
C0018802,TREATS,C2827257
C0002395,TREATS,C0021547
C0002395,TREATS,C4691409
C0011849,TREATS,C0033228
C0020179,TREATS,C0033228
C0007222,TREATS,C0033228
C0025517,TREATS,C0033228
C0028754,TREATS,C0033228
C0020538,TREATS,C0033228
C0020538,TREATS,C0137996
C0027051,TREATS,C4033447
C0007194,TREATS,C4033447
C0018802,TREATS,C4033447
C0007222,TREATS,C0905464
C0027051,TREATS,C0033429
C0007222,TREATS,C0011689
C0948089,TREATS,C1121991
C0027051,TREATS,C1121991
C0020538,TREATS,C0022251
C0004238,TREATS,C0004057
C0004238,TREATS,C0304348
C0004238,TREATS,C0699278
C0004096,TREATS,C0004057
C0004096,TREATS,C0304348
C0004096,TREATS,C0699278
C0020538,TREATS,C0004057
C0020538,TREATS,C0304348
C0020538,TREATS,C0699278
C0018799,TREATS,C0004057
C0018799,TREATS,C0304348
C0018799,TREATS,C0699278
C0011849,TREATS,C0004057
C0011849,TREATS,C0304348
C0011849,TREATS,C0699278
C0007222,TREATS,C0004057
C0007222,TREATS,C0304348
C0007222,TREATS,C0699278
C0007194,TREATS,C0004057
C0007194,TREATS,C0304348
C0007194,TREATS,C0699278
C1145670,TREATS,C0004057
C1145670,TREATS,C0304348
C1145670,TREATS,C0699278
C0948089,TREATS,C0004057
C0948089,TREATS,C0304348
C0948089,TREATS,C0699278
C0442874,TREATS,C0016360
C0002395,TREATS,C3273375
C2931688,TREATS,C3273375
C0004096,TREATS,C0079594
C0018790,TREATS,C0079594
C0027051,TREATS,C0079594
C0007222,TREATS,C0005330
C0030567,TREATS,C3273827
C0442874,TREATS,C4284401
C0007222,TREATS,C0028127
C0020538,TREATS,C0028127
C0028754,TREATS,C0076829
C0030567,TREATS,C0076829
C0011849,TREATS,C0076829
C0023895,TREATS,C0076829
C0020538,TREATS,C0076829
C0027051,TREATS,C0937858
C0027051,TREATS,C0068700
C0007222,TREATS,C0068700
C0023895,TREATS,C1530889
C0011849,TREATS,C0002600
C0002395,TREATS,C0085208
C0020179,TREATS,C0085208
C0019202,TREATS,C0085208
C0018802,TREATS,C2607479
C0011849,TREATS,C2607479
C0011849,TREATS,C0114873
C0027051,TREATS,C0114873
C0018799,TREATS,C0114873
C0027051,TREATS,C0032825
C0027051,TREATS,C4255914
C0020538,TREATS,C0032825
C0020538,TREATS,C4255914
C0018799,TREATS,C0032825
C0018799,TREATS,C4255914
C0018802,TREATS,C0032825
C0018802,TREATS,C4255914
C0007222,TREATS,C3491162
C0011849,TREATS,C3491162
C0018799,TREATS,C0358606
C0018799,TREATS,C0982025
C0007222,TREATS,C0358606
C0007222,TREATS,C0982025
C0011849,TREATS,C0017642
C0002395,TREATS,C1569605
C0023895,TREATS,C5139778
C0023890,TREATS,C0020261
C0007222,TREATS,C0020261
C0011849,TREATS,C0020261
C0027051,TREATS,C0020261
C0018802,TREATS,C0020261
C0028754,TREATS,C0006675
C0018799,TREATS,C0006675
C0020538,TREATS,C0006675
C0030567,TREATS,C0006675
C0878544,TREATS,C0004482
C0020538,TREATS,C1704271
C0004096,TREATS,C1704271
C0023895,TREATS,C4682397
C0007222,TREATS,C0380393
C0085584,TREATS,C0671970
C0018790,TREATS,C0020268
C0018790,TREATS,C4255947
C0018790,TREATS,C4255948
C0004238,TREATS,C0020268
C0004238,TREATS,C4255947
C0004238,TREATS,C4255948
C0027051,TREATS,C0020268
C0027051,TREATS,C4255947
C0027051,TREATS,C4255948
C0028754,TREATS,C0020268
C0028754,TREATS,C4255947
C0028754,TREATS,C4255948
C0023890,TREATS,C0020268
C0023890,TREATS,C4255947
C0023890,TREATS,C4255948
C0023895,TREATS,C3640966
C0011849,TREATS,C1690432
C0030567,TREATS,C3529928
C0007222,TREATS,C0022860
C0004096,TREATS,C5139809
C0004096,TREATS,C5139952
C0004096,TREATS,C0677829
C0085584,TREATS,C0113293
C0018799,TREATS,C0113293
C0028754,TREATS,C0113293
C0004238,TREATS,C0113293
C0002395,TREATS,C0113293
C0020538,TREATS,C0113293
C1145670,TREATS,C0113293
C0018799,TREATS,C0074722
C0028754,TREATS,C1700695
C0004238,TREATS,C1098510
C0948089,TREATS,C1098510
C1145670,TREATS,C1098510
C0018802,TREATS,C0028158
C0023895,TREATS,C0673815
C0002395,TREATS,C1138502
C0030567,TREATS,C1138502
C0023895,TREATS,C4287804
C0162671,TREATS,C0123163
C0020179,TREATS,C0123163
C0028754,TREATS,C0011479
C0028754,TREATS,C0086123
C0020538,TREATS,C2348069
C0007222,TREATS,C0253563
C0007222,TREATS,C0950902
C0007222,TREATS,C4256156
C0027051,TREATS,C0253563
C0027051,TREATS,C0950902
C0027051,TREATS,C4256156
C0007222,TREATS,C0172021
C0011849,TREATS,C0030106
C0007222,TREATS,C0026078
C0002395,TREATS,C4279585
C0028754,TREATS,C0033209
C0007222,TREATS,C0027996
C0948089,TREATS,C0027996
C0027051,TREATS,C0027996
C0028754,TREATS,C0027996
C0020538,TREATS,C0021252
C0028754,TREATS,C2346454
C0011849,TREATS,C2981308
C0004238,TREATS,C0025598
C0011849,TREATS,C0025598
C0948089,TREATS,C0025598
C0028754,TREATS,C0025598
C0020538,TREATS,C0025598
C0026850,TREATS,C0025598
C0020179,TREATS,C0025598
C0025517,TREATS,C0025598
C0442874,TREATS,C0025598
C0007222,TREATS,C0025598
C0004096,TREATS,C4079854
C0023895,TREATS,C4079854
C0004238,TREATS,C0001962
C0020538,TREATS,C0001962
C0023890,TREATS,C0001962
C0028754,TREATS,C0001962
C0020538,TREATS,C0017887
C0020538,TREATS,C4255956
C0007222,TREATS,C0017887
C0007222,TREATS,C4255956
C0018802,TREATS,C0017887
C0018802,TREATS,C4255956
C0027051,TREATS,C0017887
C0027051,TREATS,C4255956
C0018799,TREATS,C0035179
C0002395,TREATS,C0022154
C0948089,TREATS,C0541315
C0004096,TREATS,C0065180
C0027051,TREATS,C0034414
C0027051,TREATS,C4255874
C0027051,TREATS,C4255875
C1145670,TREATS,C0385603
C1145670,TREATS,C1609686
C0011849,TREATS,C0031404
C0018790,TREATS,C0209337
C0023895,TREATS,C4278675
C0007222,TREATS,C0053185
C0011849,TREATS,C0245561
C0011849,TREATS,C4256038
C0030567,TREATS,C0245561
C0030567,TREATS,C4256038
C0442874,TREATS,C0245561
C0442874,TREATS,C4256038
C0018799,TREATS,C0010592
C0011849,TREATS,C0010592
C0018790,TREATS,C0010592
C0027051,TREATS,C0010592
C0023895,TREATS,C0010592
C0442874,TREATS,C0144576
C0442874,TREATS,C0678133
C0002395,TREATS,C0074281
C0007222,TREATS,C0028351
C0028754,TREATS,C0028351
C0018799,TREATS,C0028351
C0011849,TREATS,C3852688
C0028754,TREATS,C3658555
C0019202,TREATS,C0012384
C0004096,TREATS,C0126791
C0004096,TREATS,C0026187
C0004096,TREATS,C3281328
C0030567,TREATS,C0026187
C0030567,TREATS,C3281328
C0004238,TREATS,C0026187
C0004238,TREATS,C3281328
C0020179,TREATS,C0026187
C0020179,TREATS,C3281328
C0020538,TREATS,C0026187
C0020538,TREATS,C3281328
C0002395,TREATS,C0086244
C0002395,TREATS,C4548848
C0023895,TREATS,C0000545
C0028754,TREATS,C0000545
C0004096,TREATS,C0000545
C0007222,TREATS,C0000545
C0007222,TREATS,C0020273
C0028754,TREATS,C0073983
C0002395,TREATS,C0073983
C0011849,TREATS,C0073983
C0030567,TREATS,C0077163
C0030567,TREATS,C0005014
C0023895,TREATS,C4519428
C0018802,TREATS,C0252416
C0023895,TREATS,C3501358
C0023895,TREATS,C0031447
C0023895,TREATS,C0724659
C0011849,TREATS,C0031447
C0011849,TREATS,C0724659
C0023895,TREATS,C5139764
C0023895,TREATS,C5139946
C0030567,TREATS,C5139764
C0030567,TREATS,C5139946
C0004096,TREATS,C0717758
C0004096,TREATS,C4291381
C0004096,TREATS,C4542001
C0004096,TREATS,C5135562
C0002395,TREATS,C0717758
C0002395,TREATS,C4291381
C0002395,TREATS,C4542001
C0002395,TREATS,C5135562
C0026896,TREATS,C1609165
C0017205,TREATS,C1451975
C0007222,TREATS,C0118168
C0018799,TREATS,C0118168
C0027051,TREATS,C0247025
C1145670,TREATS,C0247025
C0007222,TREATS,C2825622
C0011849,TREATS,C0351000
C0004096,TREATS,C4550339
C0085584,TREATS,C0025872
C0002395,TREATS,C5139832
C0028754,TREATS,C0000578
C0028754,TREATS,C4083155
C0020538,TREATS,C0005324
C0023895,TREATS,C3661282
C0494475,TREATS,C2698764
C0030567,TREATS,C2698764
C0027051,TREATS,C0006657
C0027051,TREATS,C2713074
C1145670,TREATS,C0026056
C0028754,TREATS,C0026056
C0002395,TREATS,C0026056
C0030567,TREATS,C0026056
C0007222,TREATS,C0026056
C0023890,TREATS,C0026056
C0027765,TREATS,C0026056
C0020538,TREATS,C0026056
C0002395,TREATS,C0298130
C0004096,TREATS,C0937846
C0026896,TREATS,C0120446
C0007222,TREATS,C0071132
C0007222,TREATS,C0246904
C0023895,TREATS,C2828290
C0004238,TREATS,C0000956
C0023895,TREATS,C0025646
C0018802,TREATS,C0015840
C0878544,TREATS,C0032952
C0268250,TREATS,C0032952
C0018799,TREATS,C0032952
C0026896,TREATS,C0032952
C0017205,TREATS,C0032952
C0002395,TREATS,C0032952
C0030567,TREATS,C0032952
C0018802,TREATS,C0032952
C0023895,TREATS,C0673857
C0023895,TREATS,C0963398
C0020538,TREATS,C0039350
C0019880,TREATS,C0039350
C0011849,TREATS,C3501981
C0023895,TREATS,C3501981
C0023895,TREATS,C1619629
C0004096,TREATS,C0050465
C0007222,TREATS,C0050465
C0007222,TREATS,C0072591
C0023890,TREATS,C0059438
C0030567,TREATS,C0059438
C0020179,TREATS,C0059438
C0002395,TREATS,C0059438
C0004096,TREATS,C4045579
C0002395,TREATS,C1700683
C0442874,TREATS,C0073379
C0020179,TREATS,C0073379
C0004238,TREATS,C0073379
C0087012,TREATS,C0073379
C0002395,TREATS,C0073379
C0027051,TREATS,C0009002
C0027051,TREATS,C4085891
C0007222,TREATS,C0009002
C0007222,TREATS,C4085891
C0018799,TREATS,C0030883
C0018799,TREATS,C4256112
C0023895,TREATS,C4519537
C0023895,TREATS,C4723629
C0030567,TREATS,C2826084
C0002395,TREATS,C2826084
C0002395,TREATS,C5139761
C0011849,TREATS,C0040372
C0002395,TREATS,C0025810
C0030567,TREATS,C0025810
C0002395,TREATS,C0672708
C0085584,TREATS,C0672708
C0018799,TREATS,C0039840
C0085584,TREATS,C0039840
C0020179,TREATS,C0039840
C1145670,TREATS,C0039840
C0018790,TREATS,C0039840
C0001125,TREATS,C0039840
C0007222,TREATS,C0025575
C0007222,TREATS,C0012498
C0002395,TREATS,C0058188
C0020179,TREATS,C0058188
C0020538,TREATS,C0066837
C0018799,TREATS,C0066837
C0004096,TREATS,C2699287
C0004238,TREATS,C0966370
C0004096,TREATS,C0245109
C0011849,TREATS,C0245109
C0020615,TREATS,C0245109
C0004096,TREATS,C2981360
C0007222,TREATS,C0128513
C0007222,TREATS,C0056831
C0018802,TREATS,C0021186
C0007222,TREATS,C0021186
C0268542,TREATS,C0142785
C0268542,TREATS,C0887700
C0018802,TREATS,C0291216
C0007222,TREATS,C0004975
C0030567,TREATS,C1451920
C0023895,TREATS,C3818721
C0002395,TREATS,C3501400
C0007222,TREATS,C0032896
C0004096,TREATS,C0024730
C0004238,TREATS,C2348066
C0011849,TREATS,C0037982
C0004238,TREATS,C0037982
C0007222,TREATS,C0037982
C0023890,TREATS,C0037982
C0018802,TREATS,C0037982
C0027051,TREATS,C0037982
C0030567,TREATS,C0043832
C0023895,TREATS,C4519206
C0002395,TREATS,C0077030
C0020538,TREATS,C0032821
C0004096,TREATS,C0935989
C0023890,TREATS,C0935989
C0268250,TREATS,C0072980
C0017205,TREATS,C0072980
C0030567,TREATS,C0072980
C0007222,TREATS,C0072980
C0020538,TREATS,C0072980
C0011849,TREATS,C0012265
C0018802,TREATS,C0012265
C0007222,TREATS,C0012265
C0023895,TREATS,C4550368
C0030567,TREATS,C0246689
C0020538,TREATS,C0246689
C0011849,TREATS,C0246689
C0002986,TREATS,C0002268
C0002986,TREATS,C0962517
C0002986,TREATS,C1137427
C0011849,TREATS,C0030054
C0011849,TREATS,C0058347
C0011849,TREATS,C0302920
C0011849,TREATS,C0350411
C0085584,TREATS,C0030054
C0085584,TREATS,C0058347
C0085584,TREATS,C0302920
C0085584,TREATS,C0350411
C0007222,TREATS,C0031448
C0028754,TREATS,C0031448
C0020615,TREATS,C0031448
C0023895,TREATS,C3886763
C0011849,TREATS,C0017631
C0002395,TREATS,C1506802
C0002395,TREATS,C0036720
C0007222,TREATS,C0010525
C0028754,TREATS,C2827296
C0004096,TREATS,C0019588
C0030567,TREATS,C1312149
C0020179,TREATS,C0171023
C0023890,TREATS,C0966107
C0023895,TREATS,C0966107
C0007222,TREATS,C0966107
C0027051,TREATS,C0527379
C0018802,TREATS,C0527379
C0011849,TREATS,C0527379
C0007222,TREATS,C0527379
C0007222,TREATS,C5139708
C0007222,TREATS,C4078709
C0004096,TREATS,C0008318
C0028754,TREATS,C0008318
C0011849,TREATS,C0008318
C1145670,TREATS,C0008318
C0030567,TREATS,C0008318
C0007222,TREATS,C0008318
C0162309,TREATS,C0008318
C0002395,TREATS,C4519141
C0002395,TREATS,C0299792
C0004096,TREATS,C0085173
C0023890,TREATS,C0016860
C0023890,TREATS,C0048176
C0011849,TREATS,C0016860
C0011849,TREATS,C0048176
C0007222,TREATS,C0016860
C0007222,TREATS,C0048176
C0018802,TREATS,C0006376
C0007222,TREATS,C0006376
C0027051,TREATS,C0288672
C0002395,TREATS,C1327754
C0028754,TREATS,C0034417
C0028754,TREATS,C0909862
C0028754,TREATS,C0961965
C0023895,TREATS,C0909862
C0023895,TREATS,C0961965
C0011849,TREATS,C0065864
C0020538,TREATS,C0065864
C0002395,TREATS,C0065864
C0018799,TREATS,C0065864
C0948089,TREATS,C1569608
C0030567,TREATS,C1569608
C0002395,TREATS,C1569608
C0011849,TREATS,C3492889
C0020538,TREATS,C0886584
C0028754,TREATS,C0002645
C0028754,TREATS,C2828282
C0004096,TREATS,C0002645
C0004096,TREATS,C2828282
C0007222,TREATS,C0022245
C0018802,TREATS,C0022245
C0004238,TREATS,C0022245
C0028754,TREATS,C0022245
C0020538,TREATS,C0077857
C0004096,TREATS,C0063076
C0007222,TREATS,C0003765
C0162671,TREATS,C0003765
C0023890,TREATS,C0003765
C0020538,TREATS,C0003765
C0002395,TREATS,C0003765
C0018802,TREATS,C0003765
C0004096,TREATS,C0003765
C0004238,TREATS,C1120110
C0011849,TREATS,C1120110
C0007222,TREATS,C1120110
C0018802,TREATS,C1120110
C0948089,TREATS,C1120110
C0027051,TREATS,C1120110
C0020179,TREATS,C2604598
C0028754,TREATS,C4535714
C0007222,TREATS,C0032613
C0011849,TREATS,C3886792
C0007222,TREATS,C0644519
C0011849,TREATS,C0021665
C0011849,TREATS,C0904505
C0023895,TREATS,C0292818
C0020538,TREATS,C0292818
C0030567,TREATS,C1100626
C0007222,TREATS,C0075007
C0007222,TREATS,C0068955
C0004096,TREATS,C0025677
C0027051,TREATS,C0025677
C0026896,TREATS,C0025677
C0007222,TREATS,C0025677
C0004238,TREATS,C1744040
C0030567,TREATS,C0025242
C0002395,TREATS,C0025242
C0028754,TREATS,C0025242
C0020179,TREATS,C0025242
C0002395,TREATS,C4508906
C0030567,TREATS,C4519255
C0026848,TREATS,C4519255
C0020538,TREATS,C0064079
C0007222,TREATS,C0064079
C0020179,TREATS,C0040180
C0028754,TREATS,C0048044
C0011849,TREATS,C1566537
C0007222,TREATS,C0040373
C0007222,TREATS,C0083536
C0004096,TREATS,C0083536
C0002395,TREATS,C0028027
C0524851,TREATS,C0028027
C0023895,TREATS,C0030032
C0023895,TREATS,C4255635
C0004096,TREATS,C2934026
C0007222,TREATS,C0063340
C0007222,TREATS,C2604745
C0004238,TREATS,C0012702
C0002395,TREATS,C4519175
C0007222,TREATS,C0016986
C0020538,TREATS,C0103306
C0028754,TREATS,C0103306
C1145670,TREATS,C0103306
C1145670,TREATS,C0022614
C1145670,TREATS,C0079883
C1145670,TREATS,C0701928
C0018790,TREATS,C0022614
C0018790,TREATS,C0079883
C0018790,TREATS,C0701928
C0018802,TREATS,C0028128
C1145670,TREATS,C0028128
C0018790,TREATS,C0028128
C0011849,TREATS,C4519142
